No     time     A1         L1	      A2         L2         A3         L3         A4         L4         A5         L5          A6         L6         A7         L7         A8         L8         A9         L9
0      0,0      0,000029   0,000167   0,981034   -0,017913   0,976552   -0,012126   0,978983   0,974934   -0,016538   -0,125098   0,005675   0,972965   0,971057   0,030097   -0,005238   -0,001023   0,979872   0,008791   
       1,0      0,000027   0,000121   0,981062   -0,017789   0,976566   -0,014917   0,978996   0,974948   -0,017808   -0,143564   0,001526   0,972973   0,971069   0,030060   -0,010895   -0,009462   0,979896   0,003455   
       2,0      0,000028   0,000098   0,981062   -0,017909   0,976559   -0,016866   0,978999   0,974935   -0,018813   -0,144082   -0,001347   0,972958   0,971040   0,030064   -0,014778   -0,014302   0,979880   -0,002391   
       3,0      0,000032   0,000097   0,981048   -0,018096   0,976585   -0,020694   0,979011   0,974966   -0,020857   -0,144981   -0,006951   0,972975   0,971080   0,030079   -0,022295   -0,023660   0,979894   -0,013679   
       4,0      0,000027   0,000093   0,981065   -0,018032   0,976596   -0,019703   0,979021   0,974978   -0,020323   -0,144749   -0,005511   0,972985   0,971086   0,030084   -0,020341   -0,021228   0,979919   -0,010746   
       5,0      0,000025   0,000095   0,981053   -0,017906   0,976596   -0,016590   0,979006   0,974966   -0,018688   -0,144070   -0,000944   0,972984   0,971092   0,030080   -0,014217   -0,013617   0,979912   -0,001549   
       6,0      0,000028   0,000084   0,981033   -0,017921   0,976551   -0,015495   0,978985   0,974942   -0,018139   -0,143714   0,000693   0,972949   0,971049   0,030065   -0,012005   -0,010837   0,979879   0,001813   
       7,0      0,000028   0,000081   0,981064   -0,017875   0,976558   -0,014873   0,978975   0,974947   -0,017786   -0,143656   0,001607   0,972956   0,971062   0,030058   -0,010798   -0,009339   0,979881   0,003622   
       8,0      0,000026   0,000081   0,981052   -0,017873   0,976560   -0,015568   0,978992   0,974942   -0,018163   -0,143828   0,000570   0,972968   0,971064   0,030079   -0,012175   -0,011051   0,979892   0,001539   
       9,0      0,000030   0,000085   0,981044   -0,017915   0,976513   -0,014880   0,978927   0,974876   -0,017794   -0,143595   0,001591   0,972903   0,971012   0,030055   -0,010791   -0,009336   0,979835   0,003620   
       10,0      0,000034   0,000073   0,981051   -0,017836   0,976556   -0,014893   0,978983   0,974959   -0,017810   -0,143661   0,001581   0,972956   0,971071   0,030085   -0,010803   -0,009353   0,979903   0,003600   
       11,0      0,000024   0,000080   0,981066   -0,017844   0,976592   -0,016927   0,979001   0,974961   -0,018816   -0,144241   -0,001479   0,972983   0,971084   0,030079   -0,014976   -0,014569   0,979918   -0,002722   
       12,0      0,000025   0,000075   0,981065   -0,017904   0,976572   -0,015494   0,978991   0,974946   -0,018121   -0,143855   0,000677   0,972963   0,971071   0,030064   -0,012023   -0,010870   0,979901   0,001769   
       13,0      0,000035   0,000066   0,981045   -0,017985   0,976574   -0,016077   0,978990   0,974951   -0,018454   -0,143903   -0,000134   0,972953   0,971073   0,030092   -0,013104   -0,012189   0,979886   0,000193   
       14,0      0,000026   0,000061   0,981064   -0,017968   0,976579   -0,017189   0,979013   0,974961   -0,019026   -0,144234   -0,001797   0,972969   0,971088   0,030087   -0,015339   -0,014994   0,979911   -0,003205   
       15,0      0,000032   0,000065   0,828888   0,282190   0,829664   0,275758   0,829496   0,830475   0,277641   -0,147894   0,287665   0,831105   0,831695   0,024793   0,270120   0,266608   0,841409   0,277537   
       16,0      0,000026   0,000075   0,981081   -0,017894   0,976603   -0,015721   0,979031   0,974984   -0,018256   -0,144110   0,000393   0,973006   0,971102   0,029836   -0,012412   -0,011375   0,979908   0,001149   
       17,0      0,000028   0,000067   0,981049   -0,017926   0,976573   -0,014918   0,979008   0,974964   -0,017825   -0,143615   0,001550   0,972972   0,971075   0,030057   -0,010840   -0,009390   0,979885   0,003560   
       18,0      0,000025   0,000069   0,981055   -0,018137   0,976574   -0,021285   0,979009   0,974972   -0,021171   -0,145202   -0,007829   0,972969   0,971067   0,030093   -0,023447   -0,025104   0,979897   -0,015403   
       19,0      0,000027   0,000074   0,981069   -0,017833   0,976568   -0,014861   0,978988   0,974948   -0,017763   -0,143693   0,001612   0,972973   0,971070   0,030071   -0,010792   -0,009346   0,979885   0,003617   
1      20,0      0,000044   0,000070   1,962184   -0,018133   1,953273   -0,021920   1,958033   1,949967   -0,021254   -0,145226   -0,008225   1,946012   1,942218   0,060159   -0,024098   -0,025436   1,959981   -0,015544   
       21,0      0,000058   0,000063   1,962166   -0,017796   1,953228   -0,011122   1,957998   1,949953   -0,015609   -0,142412   0,007680   1,946006   1,942194   0,060113   -0,002695   0,001240   1,959955   0,016671   
       22,0      0,000049   0,000064   1,962189   -0,017827   1,953287   -0,013287   1,958032   1,950001   -0,016727   -0,143071   0,004478   1,946051   1,942237   0,060132   -0,007013   -0,004171   1,959994   0,010141   
       23,0      0,000041   0,000060   1,962170   -0,017803   1,953272   -0,011125   1,958033   1,949999   -0,015617   -0,142405   0,007685   1,946036   1,942221   0,060138   -0,002700   0,001240   1,959979   0,016670   
       24,0      0,000061   0,000060   1,962188   -0,017746   1,953264   -0,011205   1,958037   1,949991   -0,015629   -0,142555   0,007560   1,946047   1,942224   0,060150   -0,002879   0,000991   1,959993   0,016370   
