No     time     A1         L1	      A2         L2         A3         L3         A4         L4         A5         L5          A6         L6         A7         L7         A8         L8         A9         L9
0      0,0      0,000051   0,000056   0,000032   0,000735   0,000037   0,000009   0,000023   0,000026   -0,000988   -0,114326   0,018099   0,000025   0,000095   0,003186   0,003439   0,003330   0,000135   0,014377   
       1,0      0,000050   0,000048   0,000021   0,000565   0,000030   0,000022   0,000024   0,000036   -0,001176   -0,144276   0,014338   0,000047   0,000034   0,000642   -0,000252   -0,001152   0,000042   0,009552   
       2,0      0,000061   0,000041   0,000018   0,000635   0,000039   0,000086   0,000028   0,000040   -0,001028   -0,144640   0,014451   0,000028   0,000054   0,000651   -0,000123   -0,001005   0,000046   0,009676   
       3,0      0,000048   0,000036   0,000033   0,000607   0,000019   -0,000056   0,000049   0,000014   -0,001129   -0,144686   0,014268   0,000040   0,000032   0,000585   -0,000325   -0,001128   0,000036   0,009533   
       4,0      0,000054   0,000044   0,000024   0,000557   0,000020   -0,000093   0,000022   0,000051   -0,001176   -0,145590   0,014202   0,000028   0,000017   0,000654   -0,000387   -0,001270   0,000031   0,009392   
       5,0      0,000048   0,000048   0,000026   0,000436   0,000044   0,000008   0,000031   0,000033   -0,001230   -0,144637   0,014375   0,000020   0,000019   0,000563   -0,000181   -0,001051   0,000041   0,009656   
       6,0      0,000051   0,000033   0,000018   0,000735   0,000026   0,000198   0,000052   0,000031   -0,000870   -0,144642   0,014500   0,000033   0,000029   0,000686   -0,000138   -0,001059   0,000051   0,009560   
       7,0      0,000055   0,000042   0,000047   0,000419   0,000021   -0,000218   0,000037   0,000051   -0,001300   -0,144290   0,014136   0,000023   0,000044   0,000859   -0,000436   -0,001310   0,000030   0,009492   
       8,0      0,000045   0,000051   0,000032   0,000384   0,000013   -0,000055   0,000027   0,000038   -0,001290   -0,144713   0,014326   0,000040   0,000038   0,000589   -0,000218   -0,001047   0,000028   0,009638   
       9,0      0,000058   0,000045   0,000040   0,000575   0,000033   -0,000064   0,000018   0,000043   -0,001145   -0,144687   0,014389   0,000035   0,000033   0,000590   -0,000202   -0,001111   0,000015   0,009554   
       10,0      0,000058   0,000052   0,000056   0,000597   0,000019   -0,000042   0,000019   0,000034   -0,001118   -0,144509   0,014255   0,000022   0,000039   0,000615   -0,000198   -0,001109   0,000031   0,009553   
       11,0      0,000054   0,000052   0,000040   0,000561   0,000034   -0,000066   0,000028   0,000029   -0,001158   -0,144399   0,014267   0,000032   0,000037   0,000617   -0,000287   -0,001170   0,000024   0,009535   
       12,0      0,000047   0,000040   0,000017   0,000694   0,000040   0,000074   0,000022   0,000023   -0,001010   -0,144728   0,014410   0,000040   0,000040   0,000716   -0,000176   -0,001058   0,000019   0,009603   
       13,0      0,000065   0,000045   0,000031   0,000504   0,000032   -0,000053   0,000018   0,000018   -0,001198   -0,144613   0,014412   0,000037   0,000042   0,000672   -0,000140   -0,001037   0,000033   0,009659   
       14,0      0,000053   0,000034   0,000040   0,000500   0,000019   -0,000185   0,000036   0,000024   -0,001237   -0,144431   0,014150   0,000031   0,000042   0,000600   -0,000447   -0,001219   0,000034   0,009489   
       15,0      0,000051   0,000052   0,000020   0,000367   0,000041   -0,000071   0,000014   0,000058   -0,001177   -0,144656   0,014316   0,000028   0,000030   0,000594   -0,000226   -0,001094   0,000046   0,009638   
       16,0      0,000059   0,000044   0,000015   0,000561   0,000046   0,000013   0,000020   0,000031   -0,001061   -0,144577   0,014335   0,000015   0,000040   0,000688   -0,000260   -0,001167   0,000010   0,009519   
       17,0      0,000055   0,000050   0,000038   0,000476   0,000031   -0,000115   0,000015   0,000048   -0,001272   -0,144733   0,014191   0,000014   0,000023   0,000588   -0,000419   -0,001328   0,000042   0,009351   
       18,0      0,000047   0,000062   0,000028   0,000401   0,000018   -0,000110   0,000008   0,000064   -0,001190   -0,144649   0,014216   0,000027   0,000039   0,000618   -0,000318   -0,001208   0,000040   0,009501   
       19,0      0,000048   0,000044   0,000026   0,000558   0,000032   0,000006   0,000017   0,000025   -0,001052   -0,144548   0,014329   0,000042   0,000028   0,000690   -0,000271   -0,001187   0,000027   0,009502   
1      20,0      0,000054   0,000038   0,000042   0,000650   0,000048   -0,000043   0,000051   0,000037   -0,001100   -0,145514   0,014257   0,000031   0,000016   0,001210   -0,000334   -0,001270   0,000016   0,009372   
       26,1      0,000050   0,000043   0,000032   0,000526   0,000062   -0,000130   0,000030   0,000031   -0,001213   -0,137683   0,014994   0,000046   0,000045   0,001491   0,000402   -0,000328   0,000024   0,010464   
       26,2      0,000046   0,000033   0,000039   0,000599   0,000061   -0,000178   0,000030   0,000035   -0,001186   -0,145813   0,014112   0,000028   0,000039   0,001201   -0,000512   -0,001462   0,000026   0,009188   
       26,4      0,000056   0,000025   0,000031   0,000513   0,000077   -0,000206   0,000056   0,000041   -0,001247   -0,146058   0,014112   0,000063   0,000040   0,001375   -0,000475   -0,001368   0,000033   0,009299   
       26,6      0,000053   0,000038   0,000052   0,000570   0,000045   -0,000041   0,000031   0,000044   -0,001144   -0,145793   0,014273   0,000054   0,000027   0,001223   -0,000308   -0,001223   0,000045   0,009432   
